onset	duration	trial_type	value	sample
29.148	0.0	126	2	29148
47.914	0.0	238	4	47914
48.944	0.0	190	3	48944
52.967	0.0	190	3	52967
56.99	0.0	190	3	56990
61.014	0.0	190	3	61014
65.037	0.0	190	3	65037
69.061	0.0	190	3	69061
73.085	0.0	190	3	73085
77.108	0.0	190	3	77108
81.132	0.0	190	3	81132
85.156	0.0	190	3	85156
89.179	0.0	190	3	89179
93.203	0.0	190	3	93203
97.226	0.0	190	3	97226
101.25	0.0	190	3	101250
105.274	0.0	190	3	105274
109.297	0.0	190	3	109297
113.321	0.0	190	3	113321
117.345	0.0	190	3	117345
121.368	0.0	190	3	121368
125.392	0.0	190	3	125392
129.415	0.0	190	3	129415
133.438	0.0	190	3	133438
137.462	0.0	190	3	137462
141.486	0.0	190	3	141486
145.51	0.0	190	3	145510
149.534	0.0	190	3	149534
153.557	0.0	190	3	153557
157.58	0.0	190	3	157580
161.605	0.0	190	3	161605
165.628	0.0	190	3	165628
295.861	0.0	126	2	295861
311.662	0.0	238	4	311662
312.691	0.0	190	3	312691
316.716	0.0	190	3	316716
320.74	0.0	190	3	320740
324.763	0.0	190	3	324763
328.787	0.0	190	3	328787
332.81	0.0	190	3	332810
336.833	0.0	190	3	336833
340.857	0.0	190	3	340857
344.881	0.0	190	3	344881
348.904	0.0	190	3	348904
352.929	0.0	190	3	352929
356.951	0.0	190	3	356951
360.975	0.0	190	3	360975
364.999	0.0	190	3	364999
369.023	0.0	190	3	369023
373.046	0.0	190	3	373046
377.07	0.0	190	3	377070
381.093	0.0	190	3	381093
385.118	0.0	190	3	385118
389.141	0.0	190	3	389141
393.164	0.0	190	3	393164
397.188	0.0	190	3	397188
401.211	0.0	190	3	401211
405.235	0.0	190	3	405235
409.258	0.0	190	3	409258
413.282	0.0	190	3	413282
417.306	0.0	190	3	417306
421.33	0.0	190	3	421330
425.353	0.0	190	3	425353
429.377	0.0	190	3	429377
548.375	0.0	126	2	548375
566.654	0.0	238	4	566654
567.683	0.0	190	3	567683
571.708	0.0	190	3	571708
575.732	0.0	190	3	575732
579.755	0.0	190	3	579755
583.779	0.0	190	3	583779
587.802	0.0	190	3	587802
591.826	0.0	190	3	591826
595.849	0.0	190	3	595849
599.873	0.0	190	3	599873
603.898	0.0	190	3	603898
607.92	0.0	190	3	607920
611.944	0.0	190	3	611944
615.967	0.0	190	3	615967
619.991	0.0	190	3	619991
624.015	0.0	190	3	624015
628.038	0.0	190	3	628038
632.062	0.0	190	3	632062
636.086	0.0	190	3	636086
640.109	0.0	190	3	640109
644.132	0.0	190	3	644132
648.157	0.0	190	3	648157
652.18	0.0	190	3	652180
656.204	0.0	190	3	656204
660.228	0.0	190	3	660228
664.251	0.0	190	3	664251
668.275	0.0	190	3	668275
672.298	0.0	190	3	672298
676.322	0.0	190	3	676322
680.346	0.0	190	3	680346
684.369	0.0	190	3	684369
693.319	0.0	0	1	693319
768.727	0.0	126	2	768727
785.614	0.0	238	4	785614
786.644	0.0	190	3	786644
790.667	0.0	190	3	790667
794.691	0.0	190	3	794691
798.715	0.0	190	3	798715
802.738	0.0	190	3	802738
806.761	0.0	190	3	806761
810.786	0.0	190	3	810786
814.809	0.0	190	3	814809
818.833	0.0	190	3	818833
822.856	0.0	190	3	822856
826.879	0.0	190	3	826879
830.903	0.0	190	3	830903
834.927	0.0	190	3	834927
838.951	0.0	190	3	838951
842.974	0.0	190	3	842974
846.998	0.0	190	3	846998
851.021	0.0	190	3	851021
855.045	0.0	190	3	855045
859.069	0.0	190	3	859069
863.092	0.0	190	3	863092
867.116	0.0	190	3	867116
871.139	0.0	190	3	871139
875.162	0.0	190	3	875162
879.186	0.0	190	3	879186
883.21	0.0	190	3	883210
887.234	0.0	190	3	887234
891.257	0.0	190	3	891257
895.281	0.0	190	3	895281
899.304	0.0	190	3	899304
903.328	0.0	190	3	903328
